Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
15.98,0.091,170.85,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,4228.84
7.89,0.113,135.12,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2133.14
16.37,0.037,166.25,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4687.33
15.98,0.072,139.19,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,4044.71
12.68,0.065,153.71,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3596.24
13.07,0.123,144.68,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3499.08
15.07,0.021,146.96,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3665.06
14.07,0.103,125.86,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3339.39
10.47,0.062,187.02,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3778.9
9.67,0.113,95.77,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1729.42
11.83,0.006,92.83,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2157.83
13.78,0.036,134.55,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3453.34
15.29,0.022,165.01,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4416.94
12.67,0.135,145.45,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3425.4
12.06,0.048,151.07,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3696.17
13.97,0.104,114.86,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3091.82
13.38,0.108,97.95,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2613.4
10.54,0.033,158.75,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3215.21
8.91,0.129,121.02,Regular,Canned,1998,Small,Tier 3,Food Mart,2075.26
10.29,0.057,121.38,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2394.22
10.46,0.103,64.79,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1275.44
10.8,0.074,184.97,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3810.58
18.82,0.052,199.25,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5915.81
9.13,0.175,144.27,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2600.25
10.82,0.021,117.72,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,2439.98
9.2,0.05,96.71,No Sugar,Others,1998,Small,Tier 3,Food Mart,1644.4
14.3,0.085,120.73,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2126.69
15.93,0.01,168.69,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4636.72
9.9,0.082,177.78,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3459.14
12.07,0.228,143.16,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3243.24
13.96,0.067,185.67,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4538.95
14.39,0.01,175.47,reg,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4428.16
11.0,0.055,83.7,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1783.99
8.74,0.056,133.11,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2283.77
13.81,0.076,134.21,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3453.34
9.26,0.03,177.67,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3314.35
16.69,0.077,181.39,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5068.61
10.77,0.104,114.96,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2371.56
12.81,0.011,169.62,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3951.07
9.66,0.027,157.15,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2984.02
8.66,0.039,147.65,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2563.89
12.36,0.029,187.47,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4214.28
8.84,0.174,123.81,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2116.08
15.54,0.013,181.76,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4816.66
10.83,0.064,158.68,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3279.47
14.47,0.132,159.25,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4114.66
14.06,0.026,126.24,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3346.16
11.6,0.054,123.33,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2729.42
13.5,0.071,168.62,Low Sugar,Starchy Foods,1987,High,Tier 2,Supermarket Type1,4085.83
13.58,0.124,164.07,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4010.75
10.68,0.043,131.72,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2693.46
12.35,0.017,120.43,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2840.28
16.35,0.1,150.39,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4356.55
15.14,0.089,214.63,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,3069.24
11.58,0.119,146.45,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2372.03
10.04,0.018,118.64,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2282.15
12.07,0.034,143.16,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,5163.54
12.99,0.147,138.94,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2028.38
10.48,0.121,132.73,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2670.79
12.54,0.007,176.79,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4037.35
12.85,0.03,119.7,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2939.15
17.2,0.076,186.98,Regular,Breads,1999,Medium,Tier 1,Departmental Store,5298.74
8.53,0.088,122.87,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1918.06
8.84,0.006,89.17,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1408.07
10.57,0.097,169.05,Regular,Seafood,2009,Medium,Tier 2,Supermarket Type2,5341.06
12.56,0.028,109.61,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2666.15
14.27,0.123,164.77,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4181.46
13.48,0.017,88.58,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2443.42
7.3,0.066,106.72,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,1417.59
13.86,0.1,139.18,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3564.48
11.28,0.04,122.68,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2645.02
11.86,0.124,170.24,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3748.32
8.69,0.063,143.86,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2493.76
9.97,0.007,119.92,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2292.38
7.85,0.122,113.51,No Sugar,Household,1998,Small,Tier 3,Food Mart,1681.9
15.49,0.118,124.26,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3628.52
8.28,0.032,119.61,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1903.39
13.96,0.029,181.45,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4452.46
14.67,0.044,215.13,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5302.5
11.31,0.019,138.7,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2980.19
14.04,0.088,148.45,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3794.84
7.55,0.126,99.63,Regular,Canned,1998,Small,Tier 3,Food Mart,1330.14
13.66,0.057,146.74,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3675.82
15.95,0.021,173.46,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,4739.2
11.34,0.03,113.49,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2469.37
13.23,0.16,140.87,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3457.25
13.24,0.046,192.96,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4524.86
10.5,0.035,117.21,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2357.33
12.87,0.091,115.2,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,875.43
9.62,0.126,137.73,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2577.22
12.57,0.037,134.06,Regular,Breads,2009,Medium,Tier 2,Supermarket Type2,3169.84
14.8,0.029,153.98,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4081.07
14.57,0.143,196.26,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4893.46
10.35,0.028,126.05,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,2502.63
11.81,0.103,151.48,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3353.19
13.05,0.044,164.91,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3908.56
12.08,0.107,131.75,reg,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3010.38
12.64,0.009,140.54,reg,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3317.51
11.2,0.037,131.74,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2812.16
9.23,0.122,121.0,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2148.01
11.12,0.025,121.95,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2594.39
14.45,0.016,159.05,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4104.45
12.97,0.129,133.31,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3243.32
14.69,0.044,172.0,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,3365.01
12.07,0.098,103.73,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2435.19
11.21,0.116,153.1,reg,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2782.79
9.91,0.156,97.07,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1811.97
12.51,0.014,133.07,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3136.42
12.44,0.292,125.43,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2963.87
9.39,0.149,116.56,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2093.1
13.46,0.011,133.21,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3352.49
10.94,0.131,148.75,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3101.04
10.02,0.058,121.03,Low Sugar,Starchy Foods,1987,High,Tier 2,Supermarket Type1,2325.81
12.53,0.021,138.42,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3249.93
12.61,0.094,135.24,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3201.58
12.42,0.072,181.53,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4106.93
12.04,0.024,91.83,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2184.37
12.95,0.03,99.23,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2542.86
10.56,0.097,156.97,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3183.71
14.65,0.011,187.82,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4738.77
13.68,0.157,159.11,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3931.97
10.9,0.151,142.18,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2956.97
11.96,0.015,172.03,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3808.59
12.06,0.014,130.85,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2987.85
10.55,0.15,132.82,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2688.24
13.56,0.009,163.39,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3992.37
11.5,0.095,163.03,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3519.75
11.47,0.049,157.96,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3410.0
12.07,0.076,156.9,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3524.0
14.55,0.14,175.68,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4468.84
14.29,0.097,186.0,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4621.59
11.14,0.094,118.4,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2526.52
10.56,0.051,143.92,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2917.5
10.91,0.037,104.28,No Sugar,Household,1998,Small,Tier 3,Food Mart,2184.3
7.76,0.067,104.59,Regular,Meat,1998,Small,Tier 3,Food Mart,1479.09
13.37,0.074,194.86,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4594.95
13.75,0.097,184.29,Regular,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4464.75
15.16,0.14,193.25,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4965.8
13.41,0.173,140.92,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2171.43
13.19,0.03,163.87,Regular,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3920.06
16.75,0.043,236.09,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,6643.63
17.56,0.151,199.7,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5639.24
10.95,0.063,127.32,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2665.67
14.05,0.074,130.94,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3440.04
12.47,0.033,175.32,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3991.24
15.42,0.027,156.61,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4275.41
9.4,0.011,141.15,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2598.06
8.95,0.082,144.3,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2561.21
13.23,0.08,147.66,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3595.69
12.9,0.014,136.17,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3286.0
13.4,0.033,164.14,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3971.28
10.29,0.123,154.03,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3062.03
12.14,0.141,135.94,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3111.04
10.49,0.125,118.86,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2387.07
8.38,0.152,104.11,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1610.56
15.23,0.096,122.34,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3529.46
10.01,0.133,104.76,Low Sugar,Breakfast,1998,Small,Tier 3,Food Mart,1990.17
17.77,0.047,175.25,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5186.32
11.71,0.103,176.85,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,5720.18
8.55,0.057,155.26,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2695.41
12.48,0.021,183.1,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4151.57
11.95,0.061,139.68,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3144.66
12.65,0.054,136.23,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3232.65
14.99,0.205,154.74,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4139.41
9.65,0.133,124.45,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,2312.25
14.34,0.015,122.75,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3337.55
14.55,0.092,197.58,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4917.22
15.23,0.061,102.12,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3115.93
15.22,0.116,166.39,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4429.31
12.92,0.04,136.02,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3288.04
15.65,0.142,179.45,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4793.09
9.82,0.086,95.63,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1762.29
16.87,0.053,149.08,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4448.81
15.51,0.021,189.65,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4971.75
11.91,0.033,105.17,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2428.09
16.21,0.041,189.13,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5117.65
7.73,0.03,122.19,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,1831.78
11.01,0.142,167.55,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3501.55
15.76,0.032,201.96,Regular,Canned,1999,Medium,Tier 1,Departmental Store,5278.9
13.84,0.044,159.88,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3984.35
13.17,0.055,145.4,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3535.71
10.43,0.09,117.52,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2347.2
10.3,0.127,126.85,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2508.36
9.9,0.013,139.2,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,6541.04
15.49,0.054,163.02,Regular,Meat,1999,Medium,Tier 1,Departmental Store,4421.94
10.29,0.088,99.94,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1955.97
14.13,0.049,134.47,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3529.01
13.49,0.071,145.6,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3613.53
12.44,0.045,149.44,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3454.89
13.37,0.095,171.76,Regular,Breakfast,1998,Small,Tier 3,Food Mart,1732.02
14.4,0.039,182.76,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4578.16
13.06,0.162,132.86,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3255.95
11.94,0.104,158.99,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3536.15
9.96,0.036,137.0,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2639.11
14.26,0.013,163.94,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4163.58
12.7,0.076,209.05,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4732.79
10.36,0.043,126.49,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2513.99
12.36,0.017,167.0,Low Sugar,Seafood,2009,Medium,Tier 2,Supermarket Type2,3795.84
8.9,0.076,143.36,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2531.01
13.73,0.05,139.12,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3535.07
15.7,0.009,159.46,Regular,Meat,1999,Medium,Tier 1,Departmental Store,4397.13
10.88,0.095,111.96,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2335.9
13.77,0.015,155.54,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3879.32
8.49,0.112,133.27,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2230.53
12.67,0.047,124.48,reg,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2996.63
15.97,0.064,187.64,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,5033.88
13.46,0.036,183.41,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4379.76
10.74,0.183,129.43,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2660.9
12.05,0.175,122.68,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2817.7
11.71,0.106,195.75,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4236.09
10.38,0.014,107.67,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2135.17
15.54,0.068,174.46,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4667.45
12.35,0.185,131.65,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3070.22
11.95,0.052,112.04,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2578.75
13.82,0.021,162.84,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4041.33
11.59,0.065,139.67,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3063.39
15.34,0.076,123.15,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3571.23
11.3,0.282,173.55,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3690.66
12.8,0.03,156.3,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3676.19
12.67,0.016,176.07,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4052.31
8.99,0.045,73.33,Low Sugar,Hard Drinks,1998,Small,Tier 3,Food Mart,1116.94
10.95,0.066,171.68,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3572.03
15.44,0.099,194.71,Regular,Meat,1999,Medium,Tier 1,Departmental Store,5059.22
13.29,0.21,162.14,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3905.54
13.25,0.073,137.13,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3386.71
12.09,0.043,149.17,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3369.8
15.89,0.03,148.23,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4208.45
14.8,0.014,115.71,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3298.19
15.46,0.091,218.09,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,5541.77
14.11,0.079,171.77,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,4289.23
8.2,0.114,156.97,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2650.14
14.39,0.057,184.41,reg,Baking Goods,1987,High,Tier 2,Supermarket Type1,4609.95
9.21,0.01,144.35,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5789.67
11.48,0.01,161.03,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3474.79
14.76,0.166,130.05,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3580.86
15.2,0.045,183.49,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4774.98
13.26,0.28,137.37,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3393.59
14.37,0.013,121.08,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3310.88
13.62,0.069,134.47,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3413.74
14.47,0.115,170.55,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4345.82
12.9,0.025,172.85,Regular,Starchy Foods,1987,High,Tier 2,Supermarket Type1,4036.91
8.93,0.053,125.75,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2175.98
13.42,0.011,97.93,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2623.0
12.35,0.038,117.82,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2787.17
15.23,0.067,254.34,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,6231.41
13.91,0.12,128.0,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3348.83
13.45,0.03,148.09,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3654.35
13.49,0.049,152.38,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3751.07
12.01,0.167,157.32,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3518.75
11.42,0.029,138.95,Low Sugar,Seafood,2009,Medium,Tier 2,Supermarket Type2,3009.36
11.74,0.107,155.03,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3411.67
16.45,0.052,173.16,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4846.35
15.72,0.123,186.22,Low Sugar,Starchy Foods,1999,Medium,Tier 1,Departmental Store,4949.09
10.82,0.103,144.35,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2985.0
11.17,0.028,129.35,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2756.73
13.23,0.061,127.23,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3177.67
13.85,0.054,216.44,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5143.16
14.5,0.052,151.13,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3953.93
13.88,0.068,159.78,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3990.93
13.32,0.039,166.56,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4004.28
12.14,0.142,149.87,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,864.91
9.0,0.021,103.73,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,1742.92
13.94,0.088,189.15,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4606.28
10.72,0.097,130.54,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2679.3
11.04,0.033,119.75,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,2530.74
12.51,0.116,119.07,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2849.88
16.67,0.046,202.84,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5503.45
16.53,0.037,169.09,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4781.48
12.84,0.072,150.22,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3561.31
9.41,0.054,102.47,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1808.88
13.3,0.046,152.97,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3720.57
11.18,0.159,121.69,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2602.46
12.44,0.135,119.38,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2839.48
12.23,0.078,161.37,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3650.21
9.04,0.025,129.15,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2271.02
8.24,0.066,64.4,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,765.92
