Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
14.5,Low Sugar,0.062,Meat,180.97,1987,High,Tier 2,Supermarket Type1,4566.21
14.96,Regular,0.033,Baking Goods,179.22,1987,High,Tier 2,Supermarket Type1,4633.65
15.01,Low Sugar,0.033,Dairy,190.45,1987,High,Tier 2,Supermarket Type1,4875.01
14.93,No Sugar,0.047,Household,202.51,1999,Medium,Tier 1,Departmental Store,4663.65
11.35,Low Sugar,0.062,Dairy,131.18,2009,Medium,Tier 2,Supermarket Type2,2834.24
10.41,No Sugar,0.035,Household,134.92,2009,Medium,Tier 2,Supermarket Type2,2699.44
9.65,Regular,0.154,Meat,119.85,1999,Medium,Tier 1,Departmental Store,5450.91
10.44,Regular,0.022,Frozen Foods,97.29,1998,Small,Tier 3,Food Mart,1935.25
13.6,Low Sugar,0.022,Snack Foods,147.93,2009,Medium,Tier 2,Supermarket Type2,3686.19
12.69,Regular,0.113,Breads,137.99,2009,Medium,Tier 2,Supermarket Type2,3277.09
10.46,No Sugar,0.118,Household,155.19,1998,Small,Tier 3,Food Mart,1112.21
13.32,Low Sugar,0.047,Fruits and Vegetables,142.68,2009,Medium,Tier 2,Supermarket Type2,3514.42
11.64,Low Sugar,0.078,Meat,190.67,1987,High,Tier 2,Supermarket Type1,4117.8
10.5,Low Sugar,0.14,Baking Goods,106.26,1998,Small,Tier 3,Food Mart,2131.75
14.5,Low Sugar,0.033,Baking Goods,160.2,1987,High,Tier 2,Supermarket Type1,4139.95
15.93,Regular,0.026,Baking Goods,168.48,1987,High,Tier 2,Supermarket Type1,4631.76
14.79,Low Sugar,0.065,Soft Drinks,176.73,1987,High,Tier 2,Supermarket Type1,4021.05
10.11,Low Sugar,0.036,Fruits and Vegetables,139.32,2009,Medium,Tier 2,Supermarket Type2,2719.85
16.13,Regular,0.069,Snack Foods,157.36,1999,Medium,Tier 1,Departmental Store,4449.81
8.9,Regular,0.02,Fruits and Vegetables,108.29,1998,Small,Tier 3,Food Mart,1811.88
14.3,Low Sugar,0.038,Snack Foods,102.93,2009,Medium,Tier 2,Supermarket Type2,2922.59
10.92,Low Sugar,0.023,Soft Drinks,114.87,1987,High,Tier 2,Supermarket Type1,2403.87
12.56,Regular,0.128,Baking Goods,163.28,2009,Medium,Tier 2,Supermarket Type2,3765.77
11.74,Low Sugar,0.03,Breakfast,90.7,1998,Small,Tier 3,Food Mart,2094.27
12.08,Low Sugar,0.035,Snack Foods,119.58,2009,Medium,Tier 2,Supermarket Type2,2761.54
8.96,Low Sugar,0.01,Dairy,96.35,1998,Small,Tier 3,Food Mart,1581.19
15.09,Regular,0.037,Snack Foods,128.49,2009,Medium,Tier 2,Supermarket Type2,3624.0
9.37,Low Sugar,0.086,Soft Drinks,157.13,2009,Medium,Tier 2,Supermarket Type2,2917.94
12.4,Low Sugar,0.056,Snack Foods,168.06,2009,Medium,Tier 2,Supermarket Type2,3826.59
12.75,Low Sugar,0.093,Soft Drinks,116.25,2009,Medium,Tier 2,Supermarket Type2,2845.42
13.59,No Sugar,0.015,Household,141.86,2009,Medium,Tier 2,Supermarket Type2,3559.25
12.78,Low Sugar,0.128,Snack Foods,171.78,2009,Medium,Tier 2,Supermarket Type2,3988.7
14.77,No Sugar,0.055,Health and Hygiene,151.41,1987,High,Tier 2,Supermarket Type1,4022.0
9.16,Low Sugar,0.026,Fruits and Vegetables,86.38,1998,Small,Tier 3,Food Mart,1423.14
9.51,No Sugar,0.079,Household,94.15,1998,Small,Tier 3,Food Mart,1661.62
11.89,Low Sugar,0.1,Fruits and Vegetables,165.2,2009,Medium,Tier 2,Supermarket Type2,3653.78
15.79,Low Sugar,0.146,Seafood,159.01,1999,Medium,Tier 1,Departmental Store,4407.55
10.89,Low Sugar,0.173,Fruits and Vegetables,105.54,1998,Small,Tier 3,Food Mart,1793.55
11.82,Low Sugar,0.061,Meat,113.32,2009,Medium,Tier 2,Supermarket Type2,2574.25
13.98,Low Sugar,0.039,Fruits and Vegetables,178.92,1999,Medium,Tier 1,Departmental Store,4405.24
14.99,Low Sugar,0.025,Breads,194.94,1987,High,Tier 2,Supermarket Type1,4962.32
16.46,Low Sugar,0.01,Fruits and Vegetables,186.04,1999,Medium,Tier 1,Departmental Store,5111.44
14.22,Regular,0.027,Meat,170.66,1999,Medium,Tier 1,Departmental Store,4291.72
10.89,Regular,0.032,Baking Goods,147.02,2009,Medium,Tier 2,Supermarket Type2,3053.74
12.97,Regular,0.036,Snack Foods,184.16,1999,Medium,Tier 1,Departmental Store,4283.68
11.89,Regular,0.028,Baking Goods,108.68,1987,High,Tier 2,Supermarket Type1,2495.17
12.85,Regular,0.071,Soft Drinks,149.41,2009,Medium,Tier 2,Supermarket Type2,3546.23
12.15,Low Sugar,0.107,Dairy,118.28,2009,Medium,Tier 2,Supermarket Type2,2751.14
12.39,Low Sugar,0.015,Baking Goods,171.28,2009,Medium,Tier 2,Supermarket Type2,3890.84
13.58,No Sugar,0.04,Health and Hygiene,144.93,2009,Medium,Tier 2,Supermarket Type2,3619.95
11.88,Low Sugar,0.21,Frozen Foods,129.82,2009,Medium,Tier 2,Supermarket Type2,2926.52
9.36,No Sugar,0.039,Household,107.02,1998,Small,Tier 3,Food Mart,1889.68
14.52,Low Sugar,0.031,Snack Foods,174.8,1999,Medium,Tier 1,Departmental Store,4443.58
5.72,Regular,0.054,Fruits and Vegetables,73.62,1998,Small,Tier 3,Food Mart,384.07
12.61,Low Sugar,0.086,Canned,146.61,2009,Medium,Tier 2,Supermarket Type2,3435.67
11.01,Low Sugar,0.123,Frozen Foods,101.95,1998,Small,Tier 3,Food Mart,2160.67
7.73,No Sugar,0.068,Health and Hygiene,115.8,1998,Small,Tier 3,Food Mart,1701.48
13.24,Regular,0.077,Meat,160.15,2009,Medium,Tier 2,Supermarket Type2,3854.97
12.97,Low Sugar,0.147,Soft Drinks,133.97,2009,Medium,Tier 2,Supermarket Type2,3257.26
11.5,Low Sugar,0.128,Fruits and Vegetables,132.55,2009,Medium,Tier 2,Supermarket Type2,2896.89
15.64,Regular,0.06,Baking Goods,183.21,1987,High,Tier 2,Supermarket Type1,4867.54
14.53,Low Sugar,0.132,Baking Goods,174.17,1999,Medium,Tier 1,Departmental Store,4432.44
13.76,Low Sugar,0.153,Dairy,164.47,1987,High,Tier 2,Supermarket Type1,4060.69
15.95,Low Sugar,0.043,Snack Foods,196.35,1999,Medium,Tier 1,Departmental Store,5206.6
9.14,Regular,0.036,Baking Goods,159.23,2009,Medium,Tier 2,Supermarket Type2,2907.97
11.05,No Sugar,0.12,Health and Hygiene,147.05,2009,Medium,Tier 2,Supermarket Type2,3506.4
13.23,Low Sugar,0.123,Starchy Foods,109.06,2009,Medium,Tier 2,Supermarket Type2,2806.14
10.24,Low Sugar,0.078,Snack Foods,133.55,2009,Medium,Tier 2,Supermarket Type2,2631.47
9.65,Low Sugar,0.117,Breads,106.35,1998,Small,Tier 3,Food Mart,1941.92
11.03,Low Sugar,0.024,Baking Goods,82.26,1998,Small,Tier 3,Food Mart,1760.59
10.77,No Sugar,0.069,Household,145.19,2009,Medium,Tier 2,Supermarket Type2,2990.53
13.92,Low Sugar,0.013,Frozen Foods,175.56,1999,Medium,Tier 1,Departmental Store,4323.92
11.19,Low Sugar,0.015,Fruits and Vegetables,168.64,2009,Medium,Tier 2,Supermarket Type2,3565.22
11.09,Regular,0.036,Seafood,110.69,1987,High,Tier 2,Supermarket Type1,2357.24
13.62,Low Sugar,0.074,Dairy,129.19,2009,Medium,Tier 2,Supermarket Type2,3827.27
14.67,No Sugar,0.118,Others,173.5,1999,Medium,Tier 1,Departmental Store,4450.43
10.77,No Sugar,0.126,Household,141.22,2009,Medium,Tier 2,Supermarket Type2,2909.9
13.28,Low Sugar,0.045,Dairy,149.12,2009,Medium,Tier 2,Supermarket Type2,4912.92
12.83,Low Sugar,0.017,Hard Drinks,117.53,2009,Medium,Tier 2,Supermarket Type2,2890.31
12.67,Regular,0.119,Seafood,152.41,2009,Medium,Tier 2,Supermarket Type2,3567.79
12.02,No Sugar,0.026,Health and Hygiene,186.55,1987,High,Tier 2,Supermarket Type1,4119.53
12.25,Low Sugar,0.025,Snack Foods,153.72,2009,Medium,Tier 2,Supermarket Type2,3498.18
11.29,Low Sugar,0.071,Dairy,154.96,2009,Medium,Tier 2,Supermarket Type2,3307.82
14.85,Low Sugar,0.113,Snack Foods,177.8,1998,Small,Tier 3,Food Mart,1766.25
11.76,Regular,0.082,Fruits and Vegetables,180.96,2009,Medium,Tier 2,Supermarket Type2,3945.38
8.47,Regular,0.033,Soft Drinks,116.52,1998,Small,Tier 3,Food Mart,1882.78
16.5,Low Sugar,0.11,Canned,160.79,1987,High,Tier 2,Supermarket Type1,4605.22
12.72,Low Sugar,0.151,Snack Foods,127.92,2009,Medium,Tier 2,Supermarket Type2,3078.39
15.76,Regular,0.038,Dairy,170.12,1987,High,Tier 2,Supermarket Type1,4628.4
10.77,Regular,0.065,Canned,104.63,1998,Small,Tier 3,Food Mart,2161.03
12.95,Regular,0.023,Meat,138.22,2009,Medium,Tier 2,Supermarket Type2,3339.26
13.61,Regular,0.044,Baking Goods,130.29,2009,Medium,Tier 2,Supermarket Type2,3327.13
14.58,No Sugar,0.058,Household,155.51,1987,High,Tier 2,Supermarket Type1,4061.96
10.69,Low Sugar,0.039,Frozen Foods,103.88,1998,Small,Tier 3,Food Mart,2126.95
11.85,Low Sugar,0.03,Baking Goods,157.48,2009,Medium,Tier 2,Supermarket Type2,3486.0
9.12,Regular,0.057,Snack Foods,136.29,1987,High,Tier 2,Supermarket Type1,2434.56
8.62,Regular,0.16,Snack Foods,104.51,1998,Small,Tier 3,Food Mart,1671.3
11.55,Low Sugar,0.035,Fruits and Vegetables,90.8,1987,High,Tier 2,Supermarket Type1,2424.75
14.22,No Sugar,0.077,Household,145.91,2009,Medium,Tier 2,Supermarket Type2,3785.24
14.19,Regular,0.182,Baking Goods,141.96,2009,Medium,Tier 2,Supermarket Type2,3697.58
13.3,Low Sugar,0.11,Meat,103.39,2009,Medium,Tier 2,Supermarket Type2,2705.73
10.51,Low Sugar,0.048,Dairy,76.35,1998,Small,Tier 3,Food Mart,1522.42
12.0,Low Sugar,0.097,Dairy,141.49,2009,Medium,Tier 2,Supermarket Type2,3191.41
10.98,Low Sugar,0.029,Canned,163.33,2009,Medium,Tier 2,Supermarket Type2,3408.62
13.06,Regular,0.112,Meat,87.14,1987,High,Tier 2,Supermarket Type1,2320.84
12.21,Low Sugar,0.108,Snack Foods,173.81,2009,Medium,Tier 2,Supermarket Type2,3900.61
15.3,Low Sugar,0.085,Baking Goods,160.14,1999,Medium,Tier 1,Departmental Store,4320.81
12.82,Low Sugar,0.112,Dairy,178.24,1987,High,Tier 2,Supermarket Type1,4129.11
13.31,Regular,0.054,Snack Foods,143.27,2009,Medium,Tier 2,Supermarket Type2,3523.86
13.89,No Sugar,0.031,Household,151.15,2009,Medium,Tier 2,Supermarket Type2,3816.85
10.42,Low Sugar,0.032,Fruits and Vegetables,103.85,1998,Small,Tier 3,Food Mart,2065.91
11.62,No Sugar,0.034,Household,161.09,2009,Medium,Tier 2,Supermarket Type2,3506.56
11.32,No Sugar,0.034,Household,131.74,2009,Medium,Tier 2,Supermarket Type2,2838.18
9.88,Low Sugar,0.046,Fruits and Vegetables,168.91,2009,Medium,Tier 2,Supermarket Type2,3273.45
14.8,Regular,0.106,Dairy,160.86,1999,Medium,Tier 1,Departmental Store,4221.33
9.65,Regular,0.092,Snack Foods,140.61,1999,Medium,Tier 1,Departmental Store,6275.6
12.92,Low Sugar,0.028,Fruits and Vegetables,191.12,1999,Medium,Tier 1,Departmental Store,4416.12
10.78,Low Sugar,0.08,Dairy,155.54,2009,Medium,Tier 2,Supermarket Type2,3203.19
9.58,Low Sugar,0.126,Baking Goods,170.34,2009,Medium,Tier 2,Supermarket Type2,3235.21
10.57,Low Sugar,0.053,Baking Goods,119.58,1987,High,Tier 2,Supermarket Type1,2420.5
14.74,Low Sugar,0.147,Canned,99.48,2009,Medium,Tier 2,Supermarket Type2,2951.27
16.3,Low Sugar,0.014,Snack Foods,171.06,1987,High,Tier 2,Supermarket Type1,4768.37
9.8,No Sugar,0.21,Health and Hygiene,112.39,1998,Small,Tier 3,Food Mart,2100.15
8.48,Regular,0.186,Canned,81.59,1998,Small,Tier 3,Food Mart,1171.06
13.07,Low Sugar,0.118,Dairy,172.25,1987,High,Tier 2,Supermarket Type1,4063.59
12.76,Low Sugar,0.017,Meat,192.15,1999,Medium,Tier 1,Departmental Store,4400.67
12.17,Regular,0.03,Dairy,146.13,2009,Medium,Tier 2,Supermarket Type2,3324.7
14.37,Low Sugar,0.142,Fruits and Vegetables,133.57,2009,Medium,Tier 2,Supermarket Type2,3566.73
12.1,Regular,0.019,Fruits and Vegetables,93.81,1998,Small,Tier 3,Food Mart,2239.64
13.11,Regular,0.11,Fruits and Vegetables,176.0,1987,High,Tier 2,Supermarket Type1,4148.58
15.01,No Sugar,0.094,Household,164.47,1999,Medium,Tier 1,Departmental Store,4342.22
10.51,Low Sugar,0.062,Dairy,53.83,1998,Small,Tier 3,Food Mart,1062.04
13.37,Low Sugar,0.089,Dairy,108.51,2009,Medium,Tier 2,Supermarket Type2,2827.9
12.24,Low Sugar,0.14,Fruits and Vegetables,127.3,2009,Medium,Tier 2,Supermarket Type2,2956.53
14.61,Low Sugar,0.094,Snack Foods,165.52,1999,Medium,Tier 1,Departmental Store,5720.28
16.95,Regular,0.042,Fruits and Vegetables,194.85,1999,Medium,Tier 1,Departmental Store,5403.97
10.74,Low Sugar,0.175,Fruits and Vegetables,151.56,2009,Medium,Tier 2,Supermarket Type2,3113.45
15.87,Low Sugar,0.099,Fruits and Vegetables,128.43,2009,Medium,Tier 2,Supermarket Type2,3798.73
14.08,reg,0.121,Snack Foods,159.31,1987,High,Tier 2,Supermarket Type1,4028.09
10.45,Regular,0.021,Snack Foods,161.39,2009,Medium,Tier 2,Supermarket Type2,3248.31
11.92,Low Sugar,0.035,Meat,166.65,2009,Medium,Tier 2,Supermarket Type2,3689.54
12.44,Regular,0.02,Snack Foods,150.39,2009,Medium,Tier 2,Supermarket Type2,3473.6
14.34,reg,0.014,Meat,160.3,1987,High,Tier 2,Supermarket Type1,4106.06
13.15,Regular,0.056,Meat,134.82,2009,Medium,Tier 2,Supermarket Type2,3316.22
12.87,No Sugar,0.055,Health and Hygiene,148.99,2009,Medium,Tier 2,Supermarket Type2,3542.73
13.79,Low Sugar,0.124,Dairy,133.55,2009,Medium,Tier 2,Supermarket Type2,3434.67
15.21,Regular,0.035,Canned,159.27,1987,High,Tier 2,Supermarket Type1,3629.33
16.53,Regular,0.077,Meat,215.22,1999,Medium,Tier 1,Departmental Store,5724.7
10.88,Low Sugar,0.058,Seafood,105.11,1998,Small,Tier 3,Food Mart,2195.23
10.52,Low Sugar,0.045,Dairy,153.92,2009,Medium,Tier 2,Supermarket Type2,3111.69
10.29,No Sugar,0.023,Health and Hygiene,123.32,1987,High,Tier 2,Supermarket Type1,2434.95
13.94,No Sugar,0.03,Household,95.32,2009,Medium,Tier 2,Supermarket Type2,2686.2
13.84,Regular,0.176,Snack Foods,171.83,1999,Medium,Tier 1,Departmental Store,4228.57
15.29,Low Sugar,0.029,Fruits and Vegetables,173.15,1998,Small,Tier 3,Food Mart,739.79
15.51,reg,0.073,Soft Drinks,170.86,1987,High,Tier 2,Supermarket Type1,4585.58
12.7,Low Sugar,0.108,Meat,99.65,1987,High,Tier 2,Supermarket Type1,2495.16
10.13,Low Sugar,0.128,Frozen Foods,100.5,1998,Small,Tier 3,Food Mart,1931.31
13.75,Low Sugar,0.023,Dairy,161.12,2009,Medium,Tier 2,Supermarket Type2,3989.94
10.52,Low Sugar,0.024,Baking Goods,132.07,2009,Medium,Tier 2,Supermarket Type2,2664.9
10.6,Low Sugar,0.027,Meat,91.29,1987,High,Tier 2,Supermarket Type1,2466.17
14.76,Low Sugar,0.113,Dairy,129.19,2009,Medium,Tier 2,Supermarket Type2,3565.58
10.4,Regular,0.1,Snack Foods,93.25,1998,Small,Tier 3,Food Mart,1843.35
12.03,No Sugar,0.084,Household,127.16,2009,Medium,Tier 2,Supermarket Type2,2905.27
13.74,No Sugar,0.149,Household,157.19,2009,Medium,Tier 2,Supermarket Type2,3907.49
9.06,Low Sugar,0.074,Snack Foods,120.19,1998,Small,Tier 3,Food Mart,2092.56
13.19,Low Sugar,0.169,Snack Foods,146.81,2009,Medium,Tier 2,Supermarket Type2,3570.05
9.97,No Sugar,0.083,Household,96.19,1998,Small,Tier 3,Food Mart,1805.79
7.96,Regular,0.017,Fruits and Vegetables,115.71,1998,Small,Tier 3,Food Mart,1752.66
11.6,Low Sugar,0.129,Canned,118.92,2009,Medium,Tier 2,Supermarket Type2,2640.85
9.55,Regular,0.127,Dairy,100.28,1998,Small,Tier 3,Food Mart,1795.75
6.6,Low Sugar,0.17,Fruits and Vegetables,107.3,1998,Small,Tier 3,Food Mart,1273.4
7.89,Low Sugar,0.048,Fruits and Vegetables,110.15,1998,Small,Tier 3,Food Mart,1621.34
12.97,Low Sugar,0.115,Canned,136.05,2009,Medium,Tier 2,Supermarket Type2,3301.17
8.71,Low Sugar,0.076,Dairy,153.67,2009,Medium,Tier 2,Supermarket Type2,2698.94
13.47,Low Sugar,0.078,Soft Drinks,156.38,2009,Medium,Tier 2,Supermarket Type2,3829.04
14.8,Low Sugar,0.017,Snack Foods,177.73,1987,High,Tier 2,Supermarket Type1,4567.8
16.55,Regular,0.052,Canned,184.84,1999,Medium,Tier 1,Departmental Store,5106.97
11.99,Low Sugar,0.075,Frozen Foods,161.14,2009,Medium,Tier 2,Supermarket Type2,3592.84
11.27,Low Sugar,0.031,Soft Drinks,154.9,2009,Medium,Tier 2,Supermarket Type2,3301.18
12.95,Regular,0.162,Dairy,157.08,2009,Medium,Tier 2,Supermarket Type2,3725.81
15.62,Low Sugar,0.164,Frozen Foods,133.28,2009,Medium,Tier 2,Supermarket Type2,3843.39
10.92,Regular,0.035,Fruits and Vegetables,96.86,1998,Small,Tier 3,Food Mart,2034.84
12.98,No Sugar,0.211,Household,118.77,2009,Medium,Tier 2,Supermarket Type2,2949.5
14.34,Low Sugar,0.03,Starchy Foods,147.15,2009,Medium,Tier 2,Supermarket Type2,3837.19
14.62,Low Sugar,0.015,Meat,171.2,1999,Medium,Tier 1,Departmental Store,4392.14
12.14,Low Sugar,0.027,Snack Foods,140.48,2009,Medium,Tier 2,Supermarket Type2,3202.22
11.89,Low Sugar,0.061,Fruits and Vegetables,134.16,2009,Medium,Tier 2,Supermarket Type2,3018.46
14.1,Low Sugar,0.026,Dairy,95.96,2009,Medium,Tier 2,Supermarket Type2,2736.45
14.57,Regular,0.077,Seafood,145.88,2009,Medium,Tier 2,Supermarket Type2,3862.46
13.38,Low Sugar,0.018,Fruits and Vegetables,138.23,2009,Medium,Tier 2,Supermarket Type2,3436.83
11.7,Regular,0.185,Dairy,199.75,1987,High,Tier 2,Supermarket Type1,3242.67
12.06,Low Sugar,0.082,Dairy,141.87,2009,Medium,Tier 2,Supermarket Type2,3213.52
11.0,Low Sugar,0.173,Canned,126.72,2009,Medium,Tier 2,Supermarket Type2,2664.63
12.55,Low Sugar,0.08,Fruits and Vegetables,148.43,2009,Medium,Tier 2,Supermarket Type2,3459.85
16.75,Low Sugar,0.027,Breakfast,211.71,1999,Medium,Tier 1,Departmental Store,5702.22
8.25,Low Sugar,0.01,Meat,151.69,2009,Medium,Tier 2,Supermarket Type2,2553.99
13.53,Low Sugar,0.057,Fruits and Vegetables,128.73,2009,Medium,Tier 2,Supermarket Type2,3278.08
16.65,Low Sugar,0.089,Fruits and Vegetables,190.63,1999,Medium,Tier 1,Departmental Store,5247.93
16.09,Regular,0.141,Canned,182.79,1999,Medium,Tier 1,Departmental Store,4961.87
14.09,Low Sugar,0.074,Breads,179.77,1999,Medium,Tier 1,Departmental Store,4448.32
12.66,Low Sugar,0.027,Frozen Foods,117.08,2009,Medium,Tier 2,Supermarket Type2,2842.4
11.47,Regular,0.089,Fruits and Vegetables,102.13,1999,Medium,Tier 1,Departmental Store,6680.01
12.39,Low Sugar,0.076,Frozen Foods,184.01,1987,High,Tier 2,Supermarket Type1,4151.41
15.98,Low Sugar,0.016,Dairy,176.26,1987,High,Tier 2,Supermarket Type1,4802.82
12.03,Low Sugar,0.044,Snack Foods,126.03,2009,Medium,Tier 2,Supermarket Type2,2883.92
10.25,Low Sugar,0.064,Frozen Foods,93.78,1998,Small,Tier 3,Food Mart,1819.87
11.67,Regular,0.098,Frozen Foods,139.09,2009,Medium,Tier 2,Supermarket Type2,3068.4
15.62,Regular,0.056,Canned,164.29,1999,Medium,Tier 1,Departmental Store,4476.3
13.81,Low Sugar,0.017,Fruits and Vegetables,164.81,1987,High,Tier 2,Supermarket Type1,4079.48
12.6,No Sugar,0.087,Household,145.18,2009,Medium,Tier 2,Supermarket Type2,3403.01
9.6,No Sugar,0.041,Health and Hygiene,164.6,2009,Medium,Tier 2,Supermarket Type2,3123.57
12.06,No Sugar,0.165,Health and Hygiene,101.07,1987,High,Tier 2,Supermarket Type1,2379.76
12.88,Low Sugar,0.148,Snack Foods,121.06,2009,Medium,Tier 2,Supermarket Type2,2973.36
14.68,Low Sugar,0.014,Snack Foods,164.7,1999,Medium,Tier 1,Departmental Store,4273.32
10.89,Low Sugar,0.061,Frozen Foods,84.31,1998,Small,Tier 3,Food Mart,1771.29
7.27,Low Sugar,0.011,Snack Foods,104.5,1998,Small,Tier 3,Food Mart,1366.11
14.51,Low Sugar,0.14,Dairy,171.24,1999,Medium,Tier 1,Departmental Store,4367.27
11.72,Regular,0.101,Baking Goods,116.19,2009,Medium,Tier 2,Supermarket Type2,2610.53
12.4,No Sugar,0.116,Health and Hygiene,151.96,2009,Medium,Tier 2,Supermarket Type2,3496.02
11.05,Regular,0.076,Dairy,164.46,2009,Medium,Tier 2,Supermarket Type2,3447.33
8.26,Low Sugar,0.042,Meat,94.14,1998,Small,Tier 3,Food Mart,1377.41
14.63,No Sugar,0.045,Household,128.34,2009,Medium,Tier 2,Supermarket Type2,3517.11
15.67,Low Sugar,0.078,Hard Drinks,144.64,1987,High,Tier 2,Supermarket Type1,4087.25
13.65,Low Sugar,0.011,Breads,159.29,2009,Medium,Tier 2,Supermarket Type2,3929.81
12.7,Low Sugar,0.021,Frozen Foods,153.44,2009,Medium,Tier 2,Supermarket Type2,3594.93
10.55,Low Sugar,0.07,Baking Goods,113.13,1998,Small,Tier 3,Food Mart,2284.19
12.17,No Sugar,0.045,Health and Hygiene,156.69,2009,Medium,Tier 2,Supermarket Type2,3542.16
12.68,Low Sugar,0.058,Fruits and Vegetables,74.35,1998,Small,Tier 3,Food Mart,1971.33
15.15,Low Sugar,0.019,Breads,145.79,2009,Medium,Tier 2,Supermarket Type2,3993.19
13.41,No Sugar,0.02,Health and Hygiene,163.29,2009,Medium,Tier 2,Supermarket Type2,3957.35
9.98,Regular,0.092,Snack Foods,135.0,2009,Medium,Tier 2,Supermarket Type2,2602.34
6.85,Low Sugar,0.098,Meat,112.86,1998,Small,Tier 3,Food Mart,1442.31
9.76,Low Sugar,0.044,Soft Drinks,118.38,1998,Small,Tier 3,Food Mart,734.52
12.84,Regular,0.052,Frozen Foods,177.88,1987,High,Tier 2,Supermarket Type1,4126.02
12.01,Low Sugar,0.099,Canned,119.46,2009,Medium,Tier 2,Supermarket Type2,2744.33
12.92,Regular,0.137,Soft Drinks,106.24,2009,Medium,Tier 2,Supermarket Type2,2679.83
11.7,Regular,0.185,Frozen Foods,124.5,2009,Medium,Tier 2,Supermarket Type2,2777.27
12.66,Low Sugar,0.031,Snack Foods,71.59,1998,Small,Tier 3,Food Mart,1911.3
12.65,No Sugar,0.145,Health and Hygiene,134.69,2009,Medium,Tier 2,Supermarket Type2,3201.1
18.94,Low Sugar,0.128,Soft Drinks,194.74,1999,Medium,Tier 1,Departmental Store,5851.43
18.31,Low Sugar,0.071,Snack Foods,175.55,1999,Medium,Tier 1,Departmental Store,5315.71
10.38,Low Sugar,0.095,Frozen Foods,131.93,2009,Medium,Tier 2,Supermarket Type2,2631.2
12.35,Regular,0.015,Fruits and Vegetables,152.86,2009,Medium,Tier 2,Supermarket Type2,3503.96
15.96,Regular,0.016,Meat,136.4,2009,Medium,Tier 2,Supermarket Type2,3984.02
11.11,Low Sugar,0.02,Soft Drinks,163.11,2009,Medium,Tier 2,Supermarket Type2,3433.77
12.46,Low Sugar,0.085,Soft Drinks,187.7,1999,Medium,Tier 1,Departmental Store,6243.98
13.1,No Sugar,0.142,Health and Hygiene,194.13,1987,High,Tier 2,Supermarket Type1,4517.8
12.83,Low Sugar,0.09,Soft Drinks,166.31,2009,Medium,Tier 2,Supermarket Type2,3887.04
14.57,Low Sugar,0.021,Dairy,158.74,1987,High,Tier 2,Supermarket Type1,4125.19
12.52,Low Sugar,0.026,Baking Goods,155.11,2009,Medium,Tier 2,Supermarket Type2,3589.69
17.11,Regular,0.163,Baking Goods,130.49,1987,High,Tier 2,Supermarket Type1,4122.51
11.64,Low Sugar,0.029,Frozen Foods,182.5,2009,Medium,Tier 2,Supermarket Type2,2585.94
13.21,Regular,0.061,Soft Drinks,144.53,2009,Medium,Tier 2,Supermarket Type2,3527.91
14.84,Low Sugar,0.068,Baking Goods,179.73,1987,High,Tier 2,Supermarket Type1,4617.07
10.89,Low Sugar,0.02,Fruits and Vegetables,100.18,1998,Small,Tier 3,Food Mart,2095.86
9.79,No Sugar,0.027,Health and Hygiene,175.9,2009,Medium,Tier 2,Supermarket Type2,3396.6
13.02,Regular,0.033,Fruits and Vegetables,174.11,1987,High,Tier 2,Supermarket Type1,4089.84
13.49,Regular,0.089,Dairy,153.55,2009,Medium,Tier 2,Supermarket Type2,3774.86
12.95,Low Sugar,0.112,Fruits and Vegetables,118.32,2009,Medium,Tier 2,Supermarket Type2,4103.85
14.37,Low Sugar,0.066,Soft Drinks,167.02,1987,High,Tier 2,Supermarket Type1,4785.32
14.7,Regular,0.077,Hard Drinks,212.65,1999,Medium,Tier 1,Departmental Store,5259.27
15.58,Low Sugar,0.103,Canned,197.53,1999,Medium,Tier 1,Departmental Store,5148.54
13.99,Low Sugar,0.029,Meat,194.61,1987,High,Tier 2,Supermarket Type1,4728.14
18.95,Low Sugar,0.015,Frozen Foods,222.53,1999,Medium,Tier 1,Departmental Store,6421.79
11.96,No Sugar,0.078,Household,172.14,2009,Medium,Tier 2,Supermarket Type2,3811.6
16.01,Low Sugar,0.053,Fruits and Vegetables,156.07,1999,Medium,Tier 1,Departmental Store,4396.63
14.47,Low Sugar,0.155,Frozen Foods,140.23,2009,Medium,Tier 2,Supermarket Type2,3725.46
15.1,Low Sugar,0.17,Hard Drinks,193.93,1998,Small,Tier 3,Food Mart,705.86
14.58,Regular,0.04,Starchy Foods,152.5,1987,High,Tier 2,Supermarket Type1,4001.26
12.3,Regular,0.018,Fruits and Vegetables,135.69,2009,Medium,Tier 2,Supermarket Type2,3140.84
10.28,Low Sugar,0.135,Fruits and Vegetables,113.83,1998,Small,Tier 3,Food Mart,2237.04
11.07,Low Sugar,0.058,Dairy,147.38,2009,Medium,Tier 2,Supermarket Type2,3102.27
12.58,reg,0.093,Starchy Foods,159.98,2009,Medium,Tier 2,Supermarket Type2,3702.04
11.52,Low Sugar,0.079,Canned,163.24,2009,Medium,Tier 2,Supermarket Type2,3529.94
12.36,Low Sugar,0.029,Baking Goods,182.54,1987,High,Tier 2,Supermarket Type1,4113.0
